column,nunique,top10_values
transaction_type,2,TRANSACTION_TYPE.SELL:69771; TRANSACTION_TYPE.RENT:30229
has_garden,2,nan:99800; False:180; True:20
has_passenger_lift,2,nan:70922; True:16800; False:12278
has_cellar,2,nan:53617; False:30520; True:15863
is_furnished,2,False:49252; nan:44074; True:6674
item_type,8,ITEM_TYPE.HOUSE:59535; ITEM_TYPE.APARTMENT:40417; ITEM_TYPE.MISCELLANEOUS:36; ITEM_TYPE.STORAGE_PRODUCTION:4; ITEM_TYPE.PLOT:4; ITEM_TYPE.TRADING:2; ITEM_TYPE.PARKING:1; ITEM_TYPE.OFFICE:1
item_subtype,11,ITEM_TYPE.HOUSE.SINGLE_FAMILY_HOUSE:49233; ITEM_TYPE.APARTMENT.APARTMENT:38221; ITEM_TYPE.HOUSE.VILLA:4665; ITEM_TYPE.HOUSE.EXCEPTIONAL_PROPERTY:4033; ITEM_TYPE.APARTMENT.DUPLEX_OR_TRIPLEX:2196; ITEM_TYPE.HOUSE.TOWN_HOUSE:1058; ITEM_TYPE.HOUSE.FARMHOUSE:322; ITEM_TYPE.HOUSE.MANOR:82; ITEM_TYPE.HOUSE.CHALET:64; ITEM_TYPE.HOUSE.SEMIDETACHED_HOUSE:58
